time,ghi,solar_pu
2023-07-22 02:30:00,0.55,0.00055
2023-07-22 03:30:00,9.75,0.00975
2023-07-22 04:30:00,16.4,0.016399999999999998
2023-07-22 05:30:00,17.1,0.0171
2023-07-22 06:30:00,35.25,0.03525
2023-07-22 07:30:00,3.35,0.00335
2023-07-22 08:30:00,20.1,0.0201
2023-07-22 09:30:00,13.65,0.01365
2023-07-22 10:30:00,0.65,0.00065
2023-07-22 11:30:00,0.25,0.00025
2023-07-22 12:30:00,0.3,0.0003
2023-07-22 13:30:00,0.0,0.0
2023-07-22 14:30:00,0.0,0.0
2023-07-22 15:30:00,0.0,0.0
2023-07-22 16:30:00,0.0,0.0
2023-07-22 17:30:00,0.0,0.0
2023-07-22 18:30:00,0.0,0.0
2023-07-22 19:30:00,0.0,0.0
2023-07-22 20:30:00,0.0,0.0
2023-07-22 21:30:00,0.0,0.0
2023-07-22 22:30:00,0.0,0.0
2023-07-22 23:30:00,0.0,0.0
2023-07-23 00:30:00,0.0,0.0
2023-07-23 01:30:00,0.1,0.0001
2023-07-23 02:30:00,0.75,0.00075
2023-07-23 03:30:00,0.5,0.0005
2023-07-23 04:30:00,2.95,0.0029500000000000004
2023-07-23 05:30:00,0.4,0.0004
2023-07-23 06:30:00,47.2,0.047200000000000006
2023-07-23 07:30:00,287.5,0.2875
2023-07-23 08:30:00,184.2,0.18419999999999997
2023-07-23 09:30:00,45.5,0.0455
2023-07-23 10:30:00,6.35,0.00635
2023-07-23 11:30:00,49.1,0.049100000000000005
2023-07-23 12:30:00,15.9,0.0159
2023-07-23 13:30:00,0.0,0.0
2023-07-23 14:30:00,0.0,0.0
2023-07-23 15:30:00,0.0,0.0
2023-07-23 16:30:00,0.0,0.0
2023-07-23 17:30:00,0.0,0.0
2023-07-23 18:30:00,0.0,0.0
2023-07-23 19:30:00,0.0,0.0
2023-07-23 20:30:00,0.0,0.0
2023-07-23 21:30:00,0.0,0.0
2023-07-23 22:30:00,0.0,0.0
2023-07-23 23:30:00,0.0,0.0
2023-07-24 00:30:00,0.0,0.0
2023-07-24 01:30:00,5.85,0.005849999999999999
2023-07-24 02:30:00,0.35,0.00035
2023-07-24 03:30:00,76.35,0.07635
2023-07-24 04:30:00,96.9,0.0969
2023-07-24 05:30:00,69.7,0.0697
2023-07-24 06:30:00,120.95,0.12095
2023-07-24 07:30:00,278.05,0.27805
2023-07-24 08:30:00,51.45,0.05145
2023-07-24 09:30:00,95.95,0.09595000000000001
2023-07-24 10:30:00,17.0,0.017
2023-07-24 11:30:00,73.1,0.0731
2023-07-24 12:30:00,24.5,0.0245
2023-07-24 13:30:00,0.0,0.0
2023-07-24 14:30:00,0.0,0.0
2023-07-24 15:30:00,0.0,0.0
2023-07-24 16:30:00,0.0,0.0
2023-07-24 17:30:00,0.0,0.0
2023-07-24 18:30:00,0.0,0.0
2023-07-24 19:30:00,0.0,0.0
2023-07-24 20:30:00,0.0,0.0
2023-07-24 21:30:00,0.0,0.0
2023-07-24 22:30:00,0.0,0.0
2023-07-24 23:30:00,0.0,0.0
2023-07-25 00:30:00,0.0,0.0
2023-07-25 01:30:00,0.85,0.00085
2023-07-25 02:30:00,3.05,0.0030499999999999998
2023-07-25 03:30:00,68.5,0.0685
2023-07-25 04:30:00,97.35,0.09734999999999999
2023-07-25 05:30:00,25.35,0.02535
2023-07-25 06:30:00,6.2,0.0062
2023-07-25 07:30:00,19.55,0.01955
2023-07-25 08:30:00,7.5,0.0075
2023-07-25 09:30:00,17.35,0.01735
2023-07-25 10:30:00,0.0,0.0
2023-07-25 11:30:00,0.0,0.0
2023-07-25 12:30:00,0.1,0.0001
2023-07-25 13:30:00,0.0,0.0
2023-07-25 14:30:00,0.0,0.0
2023-07-25 15:30:00,0.0,0.0
2023-07-25 16:30:00,0.0,0.0
2023-07-25 17:30:00,0.0,0.0
2023-07-25 18:30:00,0.0,0.0
2023-07-25 19:30:00,0.0,0.0
2023-07-25 20:30:00,0.0,0.0
2023-07-25 21:30:00,0.0,0.0
2023-07-25 22:30:00,0.0,0.0
2023-07-25 23:30:00,0.0,0.0
2023-07-26 00:30:00,0.0,0.0
2023-07-26 01:30:00,0.0,0.0
2023-07-26 02:30:00,0.25,0.00025
2023-07-26 03:30:00,0.05,5e-05
2023-07-26 04:30:00,1.05,0.0010500000000000002
2023-07-26 05:30:00,9.0,0.009
2023-07-26 06:30:00,1.7,0.0017
2023-07-26 07:30:00,5.85,0.005849999999999999
2023-07-26 08:30:00,9.6,0.0096
2023-07-26 09:30:00,30.85,0.030850000000000002
2023-07-26 10:30:00,23.05,0.02305
2023-07-26 11:30:00,6.1,0.0060999999999999995
2023-07-26 12:30:00,1.2,0.0012
2023-07-26 13:30:00,0.0,0.0
2023-07-26 14:30:00,0.0,0.0
2023-07-26 15:30:00,0.0,0.0
2023-07-26 16:30:00,0.0,0.0
2023-07-26 17:30:00,0.0,0.0
2023-07-26 18:30:00,0.0,0.0
2023-07-26 19:30:00,0.0,0.0
2023-07-26 20:30:00,0.0,0.0
2023-07-26 21:30:00,0.0,0.0
2023-07-26 22:30:00,0.0,0.0
2023-07-26 23:30:00,0.0,0.0
2023-07-27 00:30:00,0.0,0.0
2023-07-27 01:30:00,0.15,0.00015
2023-07-27 02:30:00,2.85,0.00285
2023-07-27 03:30:00,0.15,0.00015
2023-07-27 04:30:00,0.1,0.0001
2023-07-27 05:30:00,0.55,0.00055
2023-07-27 06:30:00,3.75,0.00375
2023-07-27 07:30:00,0.0,0.0
2023-07-27 08:30:00,0.95,0.00095
2023-07-27 09:30:00,0.1,0.0001
2023-07-27 10:30:00,0.3,0.0003
2023-07-27 11:30:00,0.35,0.00035
2023-07-27 12:30:00,0.4,0.0004
2023-07-27 13:30:00,0.0,0.0
2023-07-27 14:30:00,0.0,0.0
2023-07-27 15:30:00,0.0,0.0
2023-07-27 16:30:00,0.0,0.0
2023-07-27 17:30:00,0.0,0.0
2023-07-27 18:30:00,0.0,0.0
2023-07-27 19:30:00,0.0,0.0
2023-07-27 20:30:00,0.0,0.0
2023-07-27 21:30:00,0.0,0.0
2023-07-27 22:30:00,0.0,0.0
2023-07-27 23:30:00,0.0,0.0
2023-07-28 00:30:00,0.0,0.0
2023-07-28 01:30:00,9.65,0.00965
2023-07-28 02:30:00,21.8,0.0218
2023-07-28 03:30:00,64.95,0.06495000000000001
2023-07-28 04:30:00,264.2,0.2642
2023-07-28 05:30:00,338.5,0.3385
2023-07-28 06:30:00,135.2,0.1352
2023-07-28 07:30:00,140.75,0.14075
2023-07-28 08:30:00,90.3,0.09029999999999999
2023-07-28 09:30:00,78.8,0.0788
2023-07-28 10:30:00,55.6,0.055600000000000004
2023-07-28 11:30:00,25.35,0.02535
2023-07-28 12:30:00,9.6,0.0096
2023-07-28 13:30:00,0.0,0.0
2023-07-28 14:30:00,0.0,0.0
2023-07-28 15:30:00,0.0,0.0
2023-07-28 16:30:00,0.0,0.0
2023-07-28 17:30:00,0.0,0.0
2023-07-28 18:30:00,0.0,0.0
2023-07-28 19:30:00,0.0,0.0
2023-07-28 20:30:00,0.0,0.0
2023-07-28 21:30:00,0.0,0.0
2023-07-28 22:30:00,0.0,0.0
2023-07-28 23:30:00,0.0,0.0
2023-07-29 00:30:00,0.0,0.0
2023-07-29 01:30:00,0.45,0.00045
2023-07-29 02:30:00,14.7,0.0147
2023-07-29 03:30:00,35.45,0.03545
2023-07-29 04:30:00,46.9,0.0469
2023-07-29 05:30:00,67.1,0.06709999999999999
2023-07-29 06:30:00,49.85,0.04985
2023-07-29 07:30:00,137.25,0.13725
2023-07-29 08:30:00,11.0,0.011
2023-07-29 09:30:00,101.3,0.1013
2023-07-29 10:30:00,21.1,0.0211
2023-07-29 11:30:00,85.45,0.08545
2023-07-29 12:30:00,3.65,0.00365
2023-07-29 13:30:00,0.0,0.0
2023-07-29 14:30:00,0.0,0.0
2023-07-29 15:30:00,0.0,0.0
2023-07-29 16:30:00,0.0,0.0
2023-07-29 17:30:00,0.0,0.0
2023-07-29 18:30:00,0.0,0.0
2023-07-29 19:30:00,0.0,0.0
2023-07-29 20:30:00,0.0,0.0
2023-07-29 21:30:00,0.0,0.0
2023-07-29 22:30:00,0.0,0.0
2023-07-29 23:30:00,0.0,0.0
2023-07-30 00:30:00,0.0,0.0
2023-07-30 01:30:00,5.05,0.00505
2023-07-30 02:30:00,32.2,0.0322
2023-07-30 03:30:00,192.95,0.19294999999999998
2023-07-30 04:30:00,231.65,0.23165
2023-07-30 05:30:00,214.4,0.2144
2023-07-30 06:30:00,316.2,0.3162
2023-07-30 07:30:00,248.45,0.24844999999999998
2023-07-30 08:30:00,165.2,0.16519999999999999
2023-07-30 09:30:00,399.85,0.39985000000000004
2023-07-30 10:30:00,257.2,0.2572
2023-07-30 11:30:00,124.45,0.12445
2023-07-30 12:30:00,36.0,0.036
2023-07-30 13:30:00,0.0,0.0
2023-07-30 14:30:00,0.0,0.0
2023-07-30 15:30:00,0.0,0.0
2023-07-30 16:30:00,0.0,0.0
2023-07-30 17:30:00,0.0,0.0
2023-07-30 18:30:00,0.0,0.0
2023-07-30 19:30:00,0.0,0.0
2023-07-30 20:30:00,0.0,0.0
2023-07-30 21:30:00,0.0,0.0
2023-07-30 22:30:00,0.0,0.0
2023-07-30 23:30:00,0.0,0.0
2023-07-31 00:30:00,0.0,0.0
2023-07-31 01:30:00,0.3,0.0003
2023-07-31 02:30:00,44.65,0.044649999999999995
2023-07-31 03:30:00,87.7,0.0877
2023-07-31 04:30:00,300.4,0.3004
2023-07-31 05:30:00,366.65,0.36665
2023-07-31 06:30:00,242.7,0.2427
2023-07-31 07:30:00,316.4,0.31639999999999996
2023-07-31 08:30:00,294.3,0.2943
2023-07-31 09:30:00,345.15,0.34514999999999996
2023-07-31 10:30:00,325.25,0.32525
2023-07-31 11:30:00,134.75,0.13475
2023-07-31 12:30:00,16.85,0.01685
2023-07-31 13:30:00,0.0,0.0
2023-07-31 14:30:00,0.0,0.0
2023-07-31 15:30:00,0.0,0.0
2023-07-31 16:30:00,0.0,0.0
2023-07-31 17:30:00,0.0,0.0
2023-07-31 18:30:00,0.0,0.0
2023-07-31 19:30:00,0.0,0.0
2023-07-31 20:30:00,0.0,0.0
2023-07-31 21:30:00,0.0,0.0
2023-07-31 22:30:00,0.0,0.0
2023-07-31 23:30:00,0.0,0.0
2023-08-01 00:30:00,0.0,0.0
2023-08-01 01:30:00,3.1,0.0031
2023-08-01 02:30:00,7.75,0.00775
2023-08-01 03:30:00,71.7,0.0717
2023-08-01 04:30:00,252.7,0.2527
2023-08-01 05:30:00,302.0,0.302
2023-08-01 06:30:00,330.5,0.3305
2023-08-01 07:30:00,373.2,0.3732
2023-08-01 08:30:00,347.3,0.3473
2023-08-01 09:30:00,235.1,0.2351
2023-08-01 10:30:00,227.7,0.22769999999999999
2023-08-01 11:30:00,124.8,0.1248
2023-08-01 12:30:00,38.9,0.0389
2023-08-01 13:30:00,0.0,0.0
2023-08-01 14:30:00,0.0,0.0
2023-08-01 15:30:00,0.0,0.0
2023-08-01 16:30:00,0.0,0.0
2023-08-01 17:30:00,0.0,0.0
2023-08-01 18:30:00,0.0,0.0
2023-08-01 19:30:00,0.0,0.0
2023-08-01 20:30:00,0.0,0.0
2023-08-01 21:30:00,0.0,0.0
2023-08-01 22:30:00,0.0,0.0
2023-08-01 23:30:00,0.0,0.0
2023-08-02 00:30:00,0.0,0.0
2023-08-02 01:30:00,4.4,0.0044
2023-08-02 02:30:00,20.4,0.020399999999999998
2023-08-02 03:30:00,54.45,0.054450000000000005
2023-08-02 04:30:00,139.8,0.1398
2023-08-02 05:30:00,253.35,0.25335
2023-08-02 06:30:00,133.2,0.13319999999999999
2023-08-02 07:30:00,273.25,0.27325
2023-08-02 08:30:00,401.0,0.401
2023-08-02 09:30:00,252.3,0.2523
2023-08-02 10:30:00,165.6,0.1656
2023-08-02 11:30:00,67.1,0.06709999999999999
2023-08-02 12:30:00,12.65,0.01265
2023-08-02 13:30:00,0.0,0.0
2023-08-02 14:30:00,0.0,0.0
2023-08-02 15:30:00,0.0,0.0
2023-08-02 16:30:00,0.0,0.0
2023-08-02 17:30:00,0.0,0.0
2023-08-02 18:30:00,0.0,0.0
2023-08-02 19:30:00,0.0,0.0
2023-08-02 20:30:00,0.0,0.0
2023-08-02 21:30:00,0.0,0.0
2023-08-02 22:30:00,0.0,0.0
2023-08-02 23:30:00,0.0,0.0
2023-08-03 00:30:00,0.0,0.0
2023-08-03 01:30:00,4.4,0.0044
2023-08-03 02:30:00,41.9,0.0419
2023-08-03 03:30:00,100.15,0.10015
2023-08-03 04:30:00,83.7,0.0837
2023-08-03 05:30:00,141.2,0.1412
2023-08-03 06:30:00,199.5,0.1995
2023-08-03 07:30:00,300.5,0.3005
2023-08-03 08:30:00,83.9,0.0839
2023-08-03 09:30:00,100.85,0.10085
2023-08-03 10:30:00,56.35,0.056350000000000004
2023-08-03 11:30:00,20.7,0.0207
2023-08-03 12:30:00,1.7,0.0017
2023-08-03 13:30:00,0.0,0.0
2023-08-03 14:30:00,0.0,0.0
2023-08-03 15:30:00,0.0,0.0
2023-08-03 16:30:00,0.0,0.0
2023-08-03 17:30:00,0.0,0.0
2023-08-03 18:30:00,0.0,0.0
2023-08-03 19:30:00,0.0,0.0
2023-08-03 20:30:00,0.0,0.0
2023-08-03 21:30:00,0.0,0.0
2023-08-03 22:30:00,0.0,0.0
2023-08-03 23:30:00,0.0,0.0
2023-08-04 00:30:00,0.0,0.0
2023-08-04 01:30:00,2.7,0.0027
2023-08-04 02:30:00,9.3,0.009300000000000001
2023-08-04 03:30:00,121.75,0.12175
2023-08-04 04:30:00,153.65,0.15365
2023-08-04 05:30:00,428.55,0.42855
2023-08-04 06:30:00,239.55,0.23955
2023-08-04 07:30:00,174.4,0.1744
2023-08-04 08:30:00,324.45,0.32445
2023-08-04 09:30:00,140.7,0.1407
2023-08-04 10:30:00,135.75,0.13575
2023-08-04 11:30:00,26.95,0.026949999999999998
2023-08-04 12:30:00,14.3,0.0143
2023-08-04 13:30:00,0.0,0.0
2023-08-04 14:30:00,0.0,0.0
2023-08-04 15:30:00,0.0,0.0
2023-08-04 16:30:00,0.0,0.0
2023-08-04 17:30:00,0.0,0.0
2023-08-04 18:30:00,0.0,0.0
2023-08-04 19:30:00,0.0,0.0
2023-08-04 20:30:00,0.0,0.0
2023-08-04 21:30:00,0.0,0.0
2023-08-04 22:30:00,0.0,0.0
2023-08-04 23:30:00,0.0,0.0
2023-08-05 00:30:00,0.0,0.0
2023-08-05 01:30:00,1.65,0.00165
2023-08-05 02:30:00,40.0,0.04
2023-08-05 03:30:00,202.95,0.20295
2023-08-05 04:30:00,328.7,0.3287
2023-08-05 05:30:00,401.0,0.401
2023-08-05 06:30:00,325.65,0.32565
2023-08-05 07:30:00,195.4,0.19540000000000002
2023-08-05 08:30:00,179.6,0.17959999999999998
2023-08-05 09:30:00,185.05,0.18505000000000002
2023-08-05 10:30:00,122.0,0.122
2023-08-05 11:30:00,45.75,0.04575
2023-08-05 12:30:00,44.3,0.0443
2023-08-05 13:30:00,0.0,0.0
2023-08-05 14:30:00,0.0,0.0
2023-08-05 15:30:00,0.0,0.0
2023-08-05 16:30:00,0.0,0.0
2023-08-05 17:30:00,0.0,0.0
2023-08-05 18:30:00,0.0,0.0
2023-08-05 19:30:00,0.0,0.0
2023-08-05 20:30:00,0.0,0.0
2023-08-05 21:30:00,0.0,0.0
2023-08-05 22:30:00,0.0,0.0
2023-08-05 23:30:00,0.0,0.0
2023-08-06 00:30:00,0.0,0.0
2023-08-06 01:30:00,11.8,0.011800000000000001
2023-08-06 02:30:00,81.55,0.08155
2023-08-06 03:30:00,197.25,0.19725
2023-08-06 04:30:00,358.3,0.3583
2023-08-06 05:30:00,324.3,0.32430000000000003
2023-08-06 06:30:00,480.5,0.4805
2023-08-06 07:30:00,477.25,0.47725
2023-08-06 08:30:00,386.2,0.3862
2023-08-06 09:30:00,331.2,0.3312
2023-08-06 10:30:00,166.65,0.16665
2023-08-06 11:30:00,133.35,0.13335
2023-08-06 12:30:00,41.25,0.04125
2023-08-06 13:30:00,0.0,0.0
2023-08-06 14:30:00,0.0,0.0
2023-08-06 15:30:00,0.0,0.0
2023-08-06 16:30:00,0.0,0.0
2023-08-06 17:30:00,0.0,0.0
2023-08-06 18:30:00,0.0,0.0
2023-08-06 19:30:00,0.0,0.0
2023-08-06 20:30:00,0.0,0.0
2023-08-06 21:30:00,0.0,0.0
2023-08-06 22:30:00,0.0,0.0
2023-08-06 23:30:00,0.0,0.0
2023-08-07 00:30:00,0.0,0.0
2023-08-07 01:30:00,5.25,0.00525
2023-08-07 02:30:00,21.8,0.0218
2023-08-07 03:30:00,118.6,0.1186
2023-08-07 04:30:00,200.35,0.20035
2023-08-07 05:30:00,342.05,0.34205
2023-08-07 06:30:00,277.65,0.27764999999999995
2023-08-07 07:30:00,174.3,0.1743
2023-08-07 08:30:00,284.35,0.28435000000000005
2023-08-07 09:30:00,236.75,0.23675
2023-08-07 10:30:00,202.55,0.20255
2023-08-07 11:30:00,105.0,0.105
2023-08-07 12:30:00,28.05,0.028050000000000002
2023-08-07 13:30:00,0.0,0.0
2023-08-07 14:30:00,0.0,0.0
2023-08-07 15:30:00,0.0,0.0
2023-08-07 16:30:00,0.0,0.0
2023-08-07 17:30:00,0.0,0.0
2023-08-07 18:30:00,0.0,0.0
2023-08-07 19:30:00,0.0,0.0
2023-08-07 20:30:00,0.0,0.0
2023-08-07 21:30:00,0.0,0.0
2023-08-07 22:30:00,0.0,0.0
2023-08-07 23:30:00,0.0,0.0
2023-08-08 00:30:00,0.0,0.0
2023-08-08 01:30:00,3.1,0.0031
2023-08-08 02:30:00,22.9,0.0229
2023-08-08 03:30:00,156.2,0.15619999999999998
2023-08-08 04:30:00,305.95,0.30595
2023-08-08 05:30:00,305.3,0.3053
2023-08-08 06:30:00,448.0,0.448
2023-08-08 07:30:00,345.05,0.34505
2023-08-08 08:30:00,452.9,0.45289999999999997
2023-08-08 09:30:00,263.55,0.26355
2023-08-08 10:30:00,231.35,0.23135
2023-08-08 11:30:00,111.8,0.1118
2023-08-08 12:30:00,28.85,0.02885
2023-08-08 13:30:00,0.0,0.0
2023-08-08 14:30:00,0.0,0.0
2023-08-08 15:30:00,0.0,0.0
2023-08-08 16:30:00,0.0,0.0
2023-08-08 17:30:00,0.0,0.0
2023-08-08 18:30:00,0.0,0.0
2023-08-08 19:30:00,0.0,0.0
2023-08-08 20:30:00,0.0,0.0
2023-08-08 21:30:00,0.0,0.0
2023-08-08 22:30:00,0.0,0.0
2023-08-08 23:30:00,0.0,0.0
2023-08-09 00:30:00,0.0,0.0
2023-08-09 01:30:00,13.2,0.0132
2023-08-09 02:30:00,76.3,0.07629999999999999
2023-08-09 03:30:00,92.6,0.09259999999999999
2023-08-09 04:30:00,222.7,0.22269999999999998
2023-08-09 05:30:00,277.55,0.27755
2023-08-09 06:30:00,259.25,0.25925
2023-08-09 07:30:00,280.1,0.2801
2023-08-09 08:30:00,420.4,0.4204
2023-08-09 09:30:00,240.8,0.24080000000000001
2023-08-09 10:30:00,114.7,0.1147
2023-08-09 11:30:00,56.85,0.056850000000000005
2023-08-09 12:30:00,30.2,0.030199999999999998
2023-08-09 13:30:00,0.0,0.0
2023-08-09 14:30:00,0.0,0.0
2023-08-09 15:30:00,0.0,0.0
2023-08-09 16:30:00,0.0,0.0
2023-08-09 17:30:00,0.0,0.0
2023-08-09 18:30:00,0.0,0.0
2023-08-09 19:30:00,0.0,0.0
2023-08-09 20:30:00,0.0,0.0
2023-08-09 21:30:00,0.0,0.0
2023-08-09 22:30:00,0.0,0.0
2023-08-09 23:30:00,0.0,0.0
2023-08-10 00:30:00,0.0,0.0
2023-08-10 01:30:00,4.5,0.0045
2023-08-10 02:30:00,71.05,0.07105
2023-08-10 03:30:00,160.1,0.1601
2023-08-10 04:30:00,155.4,0.1554
2023-08-10 05:30:00,192.4,0.19240000000000002
2023-08-10 06:30:00,390.65,0.39065
2023-08-10 07:30:00,361.15,0.36114999999999997
2023-08-10 08:30:00,415.05,0.41505000000000003
2023-08-10 09:30:00,417.35,0.41735
2023-08-10 10:30:00,211.0,0.211
2023-08-10 11:30:00,150.85,0.15084999999999998
2023-08-10 12:30:00,44.85,0.04485
2023-08-10 13:30:00,0.0,0.0
2023-08-10 14:30:00,0.0,0.0
2023-08-10 15:30:00,0.0,0.0
2023-08-10 16:30:00,0.0,0.0
2023-08-10 17:30:00,0.0,0.0
2023-08-10 18:30:00,0.0,0.0
2023-08-10 19:30:00,0.0,0.0
2023-08-10 20:30:00,0.0,0.0
2023-08-10 21:30:00,0.0,0.0
2023-08-10 22:30:00,0.0,0.0
2023-08-10 23:30:00,0.0,0.0
2023-08-11 00:30:00,0.0,0.0
2023-08-11 01:30:00,16.3,0.016300000000000002
2023-08-11 02:30:00,88.55,0.08855
2023-08-11 03:30:00,185.7,0.18569999999999998
2023-08-11 04:30:00,232.9,0.2329
2023-08-11 05:30:00,319.2,0.3192
2023-08-11 06:30:00,458.95,0.45894999999999997
2023-08-11 07:30:00,621.35,0.6213500000000001
2023-08-11 08:30:00,499.9,0.49989999999999996
2023-08-11 09:30:00,417.75,0.41775
2023-08-11 10:30:00,354.65,0.35464999999999997
2023-08-11 11:30:00,179.3,0.17930000000000001
2023-08-11 12:30:00,39.75,0.03975
2023-08-11 13:30:00,0.0,0.0
2023-08-11 14:30:00,0.0,0.0
2023-08-11 15:30:00,0.0,0.0
2023-08-11 16:30:00,0.0,0.0
2023-08-11 17:30:00,0.0,0.0
2023-08-11 18:30:00,0.0,0.0
2023-08-11 19:30:00,0.0,0.0
2023-08-11 20:30:00,0.0,0.0
2023-08-11 21:30:00,0.0,0.0
2023-08-11 22:30:00,0.0,0.0
2023-08-11 23:30:00,0.0,0.0
2023-08-12 00:30:00,0.0,0.0
2023-08-12 01:30:00,11.25,0.01125
2023-08-12 02:30:00,118.4,0.1184
2023-08-12 03:30:00,171.25,0.17125
2023-08-12 04:30:00,276.9,0.2769
2023-08-12 05:30:00,416.5,0.4165
2023-08-12 06:30:00,434.05,0.43405
2023-08-12 07:30:00,297.85,0.29785
2023-08-12 08:30:00,321.75,0.32175
2023-08-12 09:30:00,313.5,0.3135
2023-08-12 10:30:00,132.25,0.13225
2023-08-12 11:30:00,79.65,0.07965000000000001
2023-08-12 12:30:00,32.75,0.03275
2023-08-12 13:30:00,0.0,0.0
2023-08-12 14:30:00,0.0,0.0
2023-08-12 15:30:00,0.0,0.0
2023-08-12 16:30:00,0.0,0.0
2023-08-12 17:30:00,0.0,0.0
2023-08-12 18:30:00,0.0,0.0
2023-08-12 19:30:00,0.0,0.0
2023-08-12 20:30:00,0.0,0.0
2023-08-12 21:30:00,0.0,0.0
2023-08-12 22:30:00,0.0,0.0
2023-08-12 23:30:00,0.0,0.0
2023-08-13 00:30:00,0.0,0.0
2023-08-13 01:30:00,9.2,0.0092
2023-08-13 02:30:00,112.65,0.11265
2023-08-13 03:30:00,224.95,0.22494999999999998
2023-08-13 04:30:00,276.1,0.2761
2023-08-13 05:30:00,312.85,0.31285
2023-08-13 06:30:00,447.7,0.4477
2023-08-13 07:30:00,478.95,0.47895
2023-08-13 08:30:00,226.7,0.22669999999999998
2023-08-13 09:30:00,343.9,0.3439
2023-08-13 10:30:00,258.6,0.2586
2023-08-13 11:30:00,147.8,0.14780000000000001
2023-08-13 12:30:00,32.45,0.03245
2023-08-13 13:30:00,0.0,0.0
2023-08-13 14:30:00,0.0,0.0
2023-08-13 15:30:00,0.0,0.0
2023-08-13 16:30:00,0.0,0.0
2023-08-13 17:30:00,0.0,0.0
2023-08-13 18:30:00,0.0,0.0
2023-08-13 19:30:00,0.0,0.0
2023-08-13 20:30:00,0.0,0.0
2023-08-13 21:30:00,0.0,0.0
2023-08-13 22:30:00,0.0,0.0
2023-08-13 23:30:00,0.0,0.0
2023-08-14 00:30:00,0.0,0.0
2023-08-14 01:30:00,13.05,0.01305
2023-08-14 02:30:00,78.6,0.07859999999999999
2023-08-14 03:30:00,187.25,0.18725
2023-08-14 04:30:00,367.6,0.36760000000000004
2023-08-14 05:30:00,436.65,0.43665
2023-08-14 06:30:00,444.35,0.44435
2023-08-14 07:30:00,468.25,0.46825
2023-08-14 08:30:00,312.15,0.31215
2023-08-14 09:30:00,301.65,0.30165
2023-08-14 10:30:00,202.75,0.20275
2023-08-14 11:30:00,122.3,0.12229999999999999
2023-08-14 12:30:00,38.45,0.038450000000000005
2023-08-14 13:30:00,0.0,0.0
2023-08-14 14:30:00,0.0,0.0
2023-08-14 15:30:00,0.0,0.0
2023-08-14 16:30:00,0.0,0.0
2023-08-14 17:30:00,0.0,0.0
2023-08-14 18:30:00,0.0,0.0
2023-08-14 19:30:00,0.0,0.0
2023-08-14 20:30:00,0.0,0.0
2023-08-14 21:30:00,0.0,0.0
2023-08-14 22:30:00,0.0,0.0
2023-08-14 23:30:00,0.0,0.0
2023-08-15 00:30:00,0.0,0.0
2023-08-15 01:30:00,6.55,0.006549999999999999
2023-08-15 02:30:00,27.05,0.02705
2023-08-15 03:30:00,86.05,0.08605
2023-08-15 04:30:00,152.65,0.15265
2023-08-15 05:30:00,201.0,0.201
2023-08-15 06:30:00,199.05,0.19905
2023-08-15 07:30:00,249.65,0.24965
2023-08-15 08:30:00,335.25,0.33525
2023-08-15 09:30:00,259.15,0.25915
2023-08-15 10:30:00,226.8,0.2268
2023-08-15 11:30:00,130.7,0.13069999999999998
2023-08-15 12:30:00,18.45,0.018449999999999998
2023-08-15 13:30:00,0.0,0.0
2023-08-15 14:30:00,0.0,0.0
2023-08-15 15:30:00,0.0,0.0
2023-08-15 16:30:00,0.0,0.0
2023-08-15 17:30:00,0.0,0.0
2023-08-15 18:30:00,0.0,0.0
2023-08-15 19:30:00,0.0,0.0
2023-08-15 20:30:00,0.0,0.0
2023-08-15 21:30:00,0.0,0.0
2023-08-15 22:30:00,0.0,0.0
2023-08-15 23:30:00,0.0,0.0
2023-08-16 00:30:00,0.0,0.0
2023-08-16 01:30:00,6.15,0.00615
2023-08-16 02:30:00,83.55,0.08355
2023-08-16 03:30:00,160.35,0.16035
2023-08-16 04:30:00,276.0,0.276
2023-08-16 05:30:00,312.0,0.312
2023-08-16 06:30:00,371.0,0.371
2023-08-16 07:30:00,442.3,0.4423
2023-08-16 08:30:00,469.7,0.4697
2023-08-16 09:30:00,316.85,0.31685
2023-08-16 10:30:00,234.8,0.2348
2023-08-16 11:30:00,158.1,0.1581
2023-08-16 12:30:00,36.8,0.0368
2023-08-16 13:30:00,0.0,0.0
2023-08-16 14:30:00,0.0,0.0
2023-08-16 15:30:00,0.0,0.0
2023-08-16 16:30:00,0.0,0.0
2023-08-16 17:30:00,0.0,0.0
2023-08-16 18:30:00,0.0,0.0
2023-08-16 19:30:00,0.0,0.0
2023-08-16 20:30:00,0.0,0.0
2023-08-16 21:30:00,0.0,0.0
2023-08-16 22:30:00,0.0,0.0
2023-08-16 23:30:00,0.0,0.0
2023-08-17 00:30:00,0.0,0.0
2023-08-17 01:30:00,2.8,0.0028
2023-08-17 02:30:00,75.9,0.07590000000000001
2023-08-17 03:30:00,201.6,0.2016
2023-08-17 04:30:00,190.7,0.19069999999999998
2023-08-17 05:30:00,194.9,0.19490000000000002
2023-08-17 06:30:00,365.7,0.36569999999999997
2023-08-17 07:30:00,280.3,0.2803
2023-08-17 08:30:00,251.4,0.2514
2023-08-17 09:30:00,283.3,0.2833
2023-08-17 10:30:00,187.0,0.187
2023-08-17 11:30:00,144.5,0.1445
2023-08-17 12:30:00,43.0,0.043
2023-08-17 13:30:00,0.0,0.0
2023-08-17 14:30:00,0.0,0.0
